param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.009 0. 0.009 0.007 0. 0.007 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.031 0. 0.031 0.046 0. 0.046 0.052 0.003 0.049 0.027 0. 0.027
131071 16 0.159 0.003 0.155 0.058 0. 0.058 0.058 0. 0.058 0.056 0. 0.056
262143 17 0.209 0.004 0.205 0.12 0. 0.12 0.119 0. 0.119 0.122 0. 0.122
524287 18 0.383 0.011 0.371 0.233 0. 0.233 0.235 0.003 0.231 0.231 0. 0.23
1048575 19 0.543 0. 0.543 0.47 0. 0.47 0.462 0. 0.462 0.467 0. 0.467
2097151 20 1.153 0. 1.153 0.95 0. 0.95 0.965 0. 0.965 0.955 0. 0.954
4194303 21 2.237 0. 2.236 1.886 0. 1.886 1.877 0. 1.876 1.902 0.004 1.897
8388607 22 4.056 0. 4.056 3.76 0. 3.759 3.836 0. 3.836 3.825 0.004 3.82
