param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.005
32767,14,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011,0.023,0.003,0.02
65535,15,0.024,0.,0.024,0.041,0.,0.041,0.053,0.,0.053,0.023,0.,0.023
131071,16,0.095,0.007,0.087,0.094,0.,0.094,0.049,0.,0.049,0.047,0.,0.047
262143,17,0.151,0.003,0.147,0.107,0.,0.107,0.098,0.,0.098,0.1,0.,0.1
524287,18,0.264,0.,0.264,0.212,0.,0.212,0.213,0.,0.213,0.211,0.,0.211
1048575,19,0.602,0.,0.602,0.445,0.,0.445,0.44,0.,0.44,0.438,0.,0.438
2097151,20,0.92,0.008,0.912,0.87,0.,0.87,0.876,0.,0.876,0.87,0.,0.87
4194303,21,1.972,0.,1.971,1.766,0.,1.766,1.784,0.,1.784,1.793,0.,1.793
8388607,22,4.348,0.,4.348,3.493,0.,3.493,3.461,0.003,3.457,3.479,0.,3.479
