param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.055 0.004 0.051
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.05 0. 0.05 0.03 0. 0.03 0.04 0. 0.04
131071 16 0.166 0.003 0.162 0.059 0. 0.059 0.06 0. 0.06 0.059 0. 0.059
262143 17 0.231 0.008 0.223 0.126 0.003 0.122 0.13 0. 0.129 0.133 0. 0.133
524287 18 0.445 0.028 0.417 0.25 0. 0.25 0.256 0. 0.256 0.256 0. 0.255
1048575 19 0.751 0. 0.75 0.52 0.003 0.516 0.516 0. 0.516 0.514 0. 0.514
2097151 20 1.262 0. 1.262 1.038 0. 1.038 1.034 0. 1.034 1.013 0. 1.012
4194303 21 3.059 0.016 3.04 2.083 0. 2.082 2.027 0. 2.026 2.076 0. 2.075
8388607 22 4.276 0. 4.275 4.203 0. 4.202 4.052 0.012 4.039 4.07 0. 4.069
