param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.012,0.,0.012
65535,15,0.027,0.,0.027,0.055,0.,0.055,0.028,0.,0.028,0.032,0.003,0.028
131071,16,0.097,0.008,0.088,0.113,0.,0.113,0.055,0.,0.055,0.054,0.,0.054
262143,17,0.174,0.016,0.158,0.134,0.,0.133,0.111,0.,0.111,0.115,0.,0.115
524287,18,0.365,0.,0.365,0.222,0.,0.222,0.221,0.,0.221,0.219,0.,0.219
1048575,19,0.719,0.,0.719,0.446,0.,0.446,0.449,0.003,0.445,0.448,0.,0.448
2097151,20,1.159,0.039,1.119,0.886,0.,0.886,0.897,0.,0.897,0.893,0.,0.893
4194303,21,1.929,0.,1.929,1.774,0.,1.774,1.796,0.,1.796,1.795,0.,1.795
8388607,22,3.926,0.003,3.922,3.543,0.,3.543,3.537,0.004,3.532,3.534,0.,3.534
