param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.011,0.,0.011
65535,15,0.023,0.,0.023,0.048,0.,0.048,0.022,0.,0.022,0.027,0.,0.027
131071,16,0.084,0.003,0.081,0.105,0.,0.105,0.046,0.,0.046,0.048,0.,0.048
262143,17,0.158,0.003,0.154,0.122,0.,0.122,0.102,0.,0.102,0.106,0.,0.106
524287,18,0.343,0.011,0.331,0.213,0.,0.212,0.213,0.,0.213,0.206,0.,0.206
1048575,19,0.694,0.,0.694,0.437,0.,0.437,0.431,0.,0.431,0.436,0.,0.435
2097151,20,1.064,0.032,1.032,0.836,0.,0.836,0.836,0.,0.836,0.823,0.,0.823
4194303,21,2.02,0.,2.02,1.703,0.,1.703,1.718,0.,1.718,1.71,0.,1.71
8388607,22,3.779,0.,3.779,3.423,0.,3.423,3.398,0.,3.398,3.409,0.,3.409
