param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.013,0.,0.013
32767,14,0.023,0.,0.023,0.013,0.,0.012,0.017,0.,0.017,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.053,0.,0.053,0.024,0.,0.024,0.032,0.,0.032
131071,16,0.092,0.,0.092,0.114,0.,0.114,0.053,0.,0.053,0.054,0.,0.054
262143,17,0.166,0.007,0.158,0.142,0.,0.142,0.113,0.,0.113,0.108,0.,0.108
524287,18,0.37,0.004,0.366,0.222,0.,0.222,0.23,0.,0.23,0.225,0.,0.225
1048575,19,0.748,0.,0.748,0.455,0.,0.455,0.465,0.,0.464,0.461,0.,0.461
2097151,20,1.205,0.044,1.161,0.941,0.,0.941,0.93,0.,0.93,0.934,0.,0.934
4194303,21,1.968,0.,1.968,1.835,0.,1.835,1.889,0.,1.889,1.916,0.003,1.912
8388607,22,4.059,0.,4.059,3.685,0.,3.685,3.71,0.,3.71,3.732,0.,3.731
