param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012,0.026,0.,0.026
65535,15,0.096,0.,0.096,0.043,0.,0.043,0.024,0.,0.024,0.058,0.,0.058
131071,16,0.105,0.,0.105,0.125,0.,0.124,0.054,0.,0.054,0.087,0.,0.087
262143,17,0.175,0.007,0.167,0.153,0.,0.153,0.114,0.,0.114,0.113,0.,0.113
524287,18,0.351,0.007,0.343,0.228,0.,0.228,0.232,0.,0.232,0.23,0.,0.23
1048575,19,0.644,0.007,0.636,0.441,0.,0.441,0.445,0.,0.445,0.443,0.,0.443
2097151,20,0.946,0.003,0.942,0.901,0.,0.9,0.893,0.,0.892,0.899,0.,0.899
4194303,21,2.272,0.,2.272,1.803,0.,1.803,1.793,0.,1.793,1.789,0.003,1.785
8388607,22,3.877,0.004,3.872,3.592,0.,3.591,3.586,0.,3.586,3.588,0.,3.587
