param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.001,0.001,0.001,0.001
4095,11,0.001,0.001,0.001,0.001
8191,12,0.002,0.002,0.003,0.003
16383,13,0.005,0.005,0.005,0.01
32767,14,0.01,0.011,0.015,0.01
65535,15,0.023,0.049,0.023,0.028
131071,16,0.074,0.091,0.042,0.044
262143,17,0.139,0.12,0.093,0.104
524287,18,0.336,0.191,0.187,0.195
1048575,19,0.628,0.398,0.424,0.42
2097151,20,0.996,0.812,0.809,0.809
4194303,21,1.842,1.654,1.588,1.573
8388607,22,3.47,3.332,3.286,3.358
