param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018
32767,14,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.078,0.,0.078,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.039,0.,0.039,0.04,0.,0.04,0.027,0.,0.027,0.026,0.,0.026,0.027,0.,0.027,0.027,0.,0.027,0.028,0.,0.028
131071,16,0.096,0.004,0.092,0.064,0.,0.064,0.133,0.,0.133,0.054,0.,0.054,0.088,0.,0.088,0.054,0.,0.054,0.054,0.,0.054
262143,17,0.173,0.004,0.169,0.117,0.,0.117,0.115,0.,0.115,0.122,0.,0.122,0.117,0.,0.117,0.118,0.,0.118,0.116,0.,0.116
524287,18,0.376,0.008,0.368,0.249,0.,0.249,0.248,0.,0.248,0.25,0.,0.25,0.25,0.003,0.246,0.249,0.,0.249,0.248,0.,0.248
1048575,19,0.708,0.,0.708,0.483,0.,0.483,0.482,0.,0.482,0.487,0.,0.486,0.493,0.,0.493,0.487,0.,0.487,0.487,0.,0.487
2097151,20,1.376,0.004,1.372,0.986,0.,0.985,0.978,0.,0.978,0.975,0.,0.975,0.973,0.,0.972,0.983,0.,0.983,0.977,0.,0.977
4194303,21,2.643,0.087,2.554,1.984,0.,1.984,1.974,0.,1.972,1.975,0.,1.974,1.955,0.003,1.951,1.977,0.,1.977,1.97,0.,1.97
8388607,22,4.178,0.,4.178,3.946,0.,3.946,3.955,0.,3.955,3.968,0.,3.968,3.939,0.,3.939,3.945,0.,3.944,3.952,0.,3.952
