param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.,0.,0.,0.
4,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.,0.,0.,0.
5,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.,0.,0.,0.
6,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.,0.,0.,0.
7,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.,0.,0.,0.
8,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.,0.,0.,0.
9,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.,0.,0.,0.
10,0.06,0.,0.,0.,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.059,0.,0.,0.,0.,0.
11,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.,0.,0.,0.
12,0.004,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.,0.,0.,0.
13,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.,0.,0.,0.
14,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.,0.,0.,0.
15,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.,0.,0.,0.
16,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.,0.,0.,0.
17,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.,0.,0.,0.
18,0.013,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.013,0.,0.,0.,0.,0.
19,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.007,0.,0.,0.,0.,0.
20,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.,0.,0.,0.
21,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.,0.,0.,0.,0.
22,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.008,0.,0.,0.,0.,0.
23,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.,0.,0.,0.
24,0.009,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.,0.,0.,0.
25,0.01,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.009,0.,0.,0.,0.,0.
26,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.008,0.,0.,0.,0.,0.
27,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.008,0.,0.,0.,0.,0.
28,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.009,0.,0.,0.,0.,0.001
29,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.008,0.,0.,0.,0.,0.
30,0.011,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.01,0.,0.,0.,0.,0.
31,0.012,0.,0.,0.,0.002,0.,0.002,0.,0.001,0.001,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
32,0.012,0.,0.,0.,0.002,0.,0.002,0.,0.001,0.,0.,0.001,0.,0.01,0.,0.,0.001,0.,0.001
33,0.012,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.
34,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.002,0.,0.,0.001,0.,0.013,0.001,0.,0.,0.,0.001
35,0.013,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.002,0.,0.01,0.,0.,0.,0.,0.
