param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,build-I-regression-linear real,build-I-regression-linear sys,build-I-regression-linear user,build-admit-cast-regression-linear real,build-admit-cast-regression-linear sys,build-admit-cast-regression-linear user,build-admit-regression-linear real,build-admit-regression-linear sys,build-admit-regression-linear user,build-eval-thunk-regression-linear real,build-eval-thunk-regression-linear sys,build-eval-thunk-regression-linear user,build-pf-cast-regression-linear real,build-pf-cast-regression-linear sys,build-pf-cast-regression-linear user,build-thunk-regression-linear real,build-thunk-regression-linear sys,build-thunk-regression-linear user,check-I-regression-linear real,check-I-regression-linear sys,check-I-regression-linear user,check-admit-cast-regression-quadratic real,check-admit-cast-regression-quadratic sys,check-admit-cast-regression-quadratic user,check-admit-regression-quadratic real,check-admit-regression-quadratic sys,check-admit-regression-quadratic user,check-pf-cast-regression-quadratic real,check-pf-cast-regression-quadratic sys,check-pf-cast-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,eval-thunk-regression-linear real,eval-thunk-regression-linear sys,eval-thunk-regression-linear user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,fast_rewrite-regression-quadratic real,fast_rewrite-regression-quadratic sys,fast_rewrite-regression-quadratic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-cubic real,reify-regression-cubic sys,reify-regression-cubic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user,type-I-regression-linear real,type-I-regression-linear sys,type-I-regression-linear user,type-admit-cast-regression-quadratic real,type-admit-cast-regression-quadratic sys,type-admit-cast-regression-quadratic user,type-admit-regression-quadratic real,type-admit-regression-quadratic sys,type-admit-regression-quadratic user,type-pf-cast-regression-quadratic real,type-pf-cast-regression-quadratic sys,type-pf-cast-regression-quadratic user
,1,,0,n_polymorphic_universes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,1,n_polymorphic_universes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,2,n_polymorphic_universes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,3,n_polymorphic_universes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,,4,n_polymorphic_universes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,32,,5,n_polymorphic_universes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,64,,6,n_polymorphic_universes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,128,,7,n_polymorphic_universes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.022,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.019,0.047,,,,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,256,,8,n_polymorphic_universes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,0.011,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,512,,9,n_polymorphic_universes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1024,,10,n_polymorphic_universes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2048,,11,n_polymorphic_universes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4096,,12,n_polymorphic_universes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806,0.018,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.018,0.528,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8192,,13,n_polymorphic_universes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.757,0.011,1.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.271,0.008,1.263,,,,0.485,0.003,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16384,,14,n_polymorphic_universes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.669,0.072,3.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.683,0.051,2.63,,,,0.986,0.02,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
