param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
64,6,0.012,0.003,0.008,0.007,0.,0.007,0.004,0.003,0.
128,7,0.082,0.023,0.058,0.073,0.019,0.054,0.007,0.003,0.003
256,8,0.042,0.004,0.038,0.031,0.004,0.026,0.011,0.,0.011
512,9,0.1,0.,0.1,0.076,0.,0.076,0.022,0.,0.022
1024,10,0.18,0.007,0.172,0.132,0.007,0.124,0.047,0.,0.047
2048,11,0.453,0.016,0.436,0.327,0.004,0.323,0.125,0.012,0.112
4096,12,0.797,0.007,0.79,0.551,0.007,0.543,0.246,0.,0.246
8192,13,1.779,0.028,1.751,1.278,0.011,1.266,0.5,0.016,0.484
16384,14,3.699,0.06,3.638,2.683,0.039,2.642,1.016,0.02,0.995
