param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.002 0. 0.001
64 6 0.012 0.002 0.009 0.007 0. 0.007 0.004 0.002 0.001
128 7 0.074 0.008 0.065 0.065 0.004 0.061 0.008 0.004 0.004
256 8 0.041 0. 0.04 0.029 0. 0.029 0.011 0. 0.011
512 9 0.102 0.007 0.095 0.078 0.007 0.07 0.023 0. 0.023
1024 10 0.177 0.006 0.17 0.13 0.003 0.127 0.046 0.003 0.043
2048 11 0.443 0.015 0.427 0.319 0.011 0.307 0.123 0.003 0.119
4096 12 0.79 0.019 0.77 0.537 0.015 0.521 0.241 0.004 0.237
8192 13 1.803 0.031 1.771 1.312 0.019 1.293 0.49 0.012 0.477
16384 14 3.648 0.075 3.572 2.643 0.063 2.579 1.004 0.012 0.992
