param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.006 0.004 0.002 0.004 0.004 0. 0.001 0. 0.001
64 6 0.012 0.008 0.004 0.007 0.003 0.003 0.003 0.003 0.
128 7 0.076 0.014 0.061 0.068 0.007 0.059 0.008 0.006 0.001
256 8 0.039 0. 0.039 0.028 0. 0.028 0.01 0. 0.01
512 9 0.097 0. 0.097 0.074 0. 0.074 0.022 0. 0.021
1024 10 0.17 0. 0.17 0.125 0. 0.125 0.044 0. 0.044
2048 11 0.431 0.019 0.411 0.312 0.015 0.296 0.118 0.003 0.114
4096 12 0.78 0.011 0.768 0.528 0.007 0.52 0.24 0.003 0.236
8192 13 1.8 0.025 1.774 1.284 0.02 1.263 0.515 0.004 0.51
16384 14 3.654 0.099 3.553 2.674 0.088 2.585 0.979 0.011 0.968
