param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.012 0.006 0.006 0.008 0.004 0.004 0.003 0.002 0.001
128 7 0.077 0.012 0.065 0.069 0.012 0.056 0.008 0. 0.008
256 8 0.053 0.001 0.044 0.03 0.001 0.029 0.022 0. 0.015
512 9 0.11 0. 0.108 0.078 0. 0.077 0.031 0. 0.03
1024 10 0.206 0. 0.204 0.141 0. 0.141 0.064 0. 0.063
2048 11 0.502 0.013 0.488 0.35 0.005 0.345 0.151 0.008 0.143
4096 12 0.915 0.016 0.898 0.588 0.016 0.572 0.315 0. 0.315
8192 13 2.089 0.024 2.064 1.419 0.02 1.398 0.669 0.004 0.665
16384 14 4.21 0.056 4.153 2.881 0.027 2.852 1.328 0.028 1.3
