param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.004,0.002,0.002,0.002,0.,0.002,0.001,0.001,0.
32,5,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
64,6,0.012,0.007,0.005,0.008,0.004,0.004,0.004,0.003,0.
128,7,0.074,0.016,0.057,0.065,0.012,0.052,0.008,0.004,0.004
256,8,0.043,0.002,0.041,0.029,0.002,0.026,0.013,0.,0.013
512,9,0.1,0.004,0.096,0.072,0.003,0.069,0.026,0.,0.026
1024,10,0.185,0.004,0.181,0.124,0.004,0.12,0.06,0.,0.06
2048,11,0.455,0.019,0.436,0.308,0.012,0.296,0.146,0.007,0.139
4096,12,0.865,0.011,0.853,0.563,0.007,0.555,0.301,0.003,0.297
8192,13,1.893,0.044,1.849,1.265,0.032,1.233,0.627,0.011,0.615
16384,14,3.991,0.075,3.915,2.677,0.056,2.62,1.314,0.019,1.293
