param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.007,0.007,0.,0.007,0.003,0.003,0.
128,7,0.071,0.015,0.055,0.063,0.011,0.051,0.007,0.003,0.003
256,8,0.037,0.,0.037,0.026,0.,0.026,0.01,0.,0.01
512,9,0.101,0.,0.1,0.079,0.,0.078,0.021,0.,0.021
1024,10,0.165,0.004,0.161,0.12,0.003,0.116,0.045,0.,0.045
2048,11,0.44,0.015,0.425,0.322,0.015,0.306,0.118,0.,0.118
4096,12,0.736,0.015,0.72,0.495,0.007,0.487,0.24,0.007,0.232
8192,13,1.73,0.019,1.71,1.228,0.015,1.212,0.501,0.003,0.497
16384,14,3.623,0.043,3.579,2.661,0.019,2.641,0.961,0.024,0.937
