param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.004 0. 0.004 0.003 0. 0.002 0.001 0. 0.001
64 6 0.011 0.007 0.003 0.007 0.004 0.002 0.003 0.002 0.001
128 7 0.074 0.015 0.058 0.066 0.015 0.05 0.007 0. 0.007
256 8 0.035 0. 0.035 0.026 0. 0.026 0.008 0. 0.008
512 9 0.089 0. 0.089 0.067 0. 0.067 0.021 0. 0.021
1024 10 0.16 0.003 0.156 0.117 0.003 0.114 0.042 0. 0.042
2048 11 0.387 0.011 0.375 0.277 0.007 0.27 0.108 0.004 0.104
4096 12 0.718 0.032 0.686 0.49 0.02 0.469 0.218 0.011 0.206
8192 13 1.674 0.039 1.633 1.217 0.02 1.196 0.456 0.019 0.436
16384 14 3.278 0.088 3.188 2.385 0.064 2.32 0.892 0.024 0.868
