param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.006,0.003,0.002,0.003,0.,0.003,0.001,0.001,0.
64,6,0.011,0.003,0.007,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.072,0.01,0.061,0.064,0.01,0.053,0.007,0.,0.007
256,8,0.04,0.001,0.039,0.029,0.,0.029,0.01,0.,0.009
512,9,0.097,0.003,0.093,0.074,0.,0.073,0.022,0.002,0.019
1024,10,0.176,0.003,0.172,0.129,0.003,0.126,0.045,0.,0.045
2048,11,0.439,0.003,0.435,0.319,0.,0.318,0.12,0.003,0.116
4096,12,0.781,0.019,0.761,0.541,0.016,0.525,0.239,0.003,0.235
8192,13,1.733,0.036,1.697,1.249,0.028,1.22,0.484,0.008,0.476
16384,14,3.618,0.027,3.59,2.636,0.016,2.62,0.981,0.011,0.969
