param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.006,0.004,0.001,0.004,0.003,0.,0.001,0.,0.001
64,6,0.012,0.002,0.009,0.007,0.,0.007,0.003,0.002,0.001
128,7,0.08,0.024,0.056,0.072,0.02,0.052,0.008,0.004,0.004
256,8,0.043,0.,0.043,0.031,0.,0.031,0.011,0.,0.011
512,9,0.101,0.,0.101,0.078,0.,0.078,0.023,0.,0.023
1024,10,0.188,0.,0.188,0.14,0.,0.14,0.048,0.,0.048
2048,11,0.466,0.027,0.438,0.341,0.019,0.321,0.124,0.008,0.116
4096,12,0.835,0.008,0.827,0.579,0.008,0.571,0.255,0.,0.255
8192,13,1.838,0.028,1.81,1.325,0.02,1.304,0.513,0.008,0.504
16384,14,3.839,0.055,3.784,2.798,0.043,2.753,1.041,0.01,1.03
