param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.003,0.002,0.003,0.003,0.,0.001,0.,0.001
64,6,0.011,0.003,0.007,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.073,0.008,0.065,0.065,0.004,0.061,0.007,0.003,0.003
256,8,0.04,0.,0.04,0.029,0.,0.029,0.011,0.,0.011
512,9,0.096,0.003,0.092,0.073,0.,0.072,0.023,0.003,0.019
1024,10,0.173,0.02,0.152,0.127,0.02,0.107,0.045,0.,0.045
2048,11,0.442,0.015,0.426,0.32,0.008,0.312,0.12,0.007,0.113
4096,12,0.777,0.016,0.761,0.538,0.008,0.53,0.238,0.007,0.23
8192,13,1.727,0.027,1.699,1.245,0.012,1.233,0.481,0.015,0.465
16384,14,3.604,0.055,3.548,2.63,0.047,2.582,0.972,0.007,0.965
