param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0.002 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.006 0.003 0.002 0.003 0.001 0.002 0.001 0.001 0.
64 6 0.012 0.004 0.008 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.066 0.007 0.058 0.058 0.007 0.05 0.007 0. 0.007
256 8 0.042 0.003 0.038 0.028 0. 0.028 0.013 0.003 0.01
512 9 0.096 0. 0.096 0.069 0. 0.069 0.026 0. 0.026
1024 10 0.179 0. 0.179 0.123 0. 0.123 0.056 0. 0.056
2048 11 0.436 0.003 0.432 0.3 0.003 0.296 0.135 0. 0.135
4096 12 0.827 0.003 0.823 0.532 0.003 0.528 0.283 0. 0.283
8192 13 1.814 0.024 1.79 1.24 0.024 1.216 0.573 0. 0.573
16384 14 3.802 0.048 3.754 2.65 0.036 2.614 1.151 0.012 1.139
