param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
8,3,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
32,5,0.007,0.003,0.003,0.004,0.002,0.001,0.002,0.,0.001
64,6,0.014,0.003,0.011,0.01,0.003,0.006,0.004,0.,0.004
128,7,0.1,0.04,0.06,0.09,0.031,0.059,0.009,0.008,0.001
256,8,0.045,0.,0.045,0.033,0.,0.033,0.011,0.,0.011
512,9,0.114,0.,0.114,0.089,0.,0.089,0.024,0.,0.024
1024,10,0.209,0.007,0.201,0.158,0.007,0.15,0.051,0.,0.051
2048,11,0.527,0.028,0.499,0.389,0.027,0.361,0.137,0.,0.137
4096,12,0.937,0.036,0.9,0.662,0.028,0.633,0.274,0.007,0.266
8192,13,2.09,0.031,2.058,1.532,0.016,1.516,0.558,0.015,0.542
16384,14,4.373,0.115,4.257,3.238,0.075,3.162,1.134,0.039,1.094
