param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.007,0.003,0.003,0.005,0.,0.004,0.002,0.002,0.
128,7,0.068,0.024,0.044,0.062,0.02,0.041,0.006,0.003,0.002
256,8,0.027,0.,0.027,0.019,0.,0.018,0.008,0.,0.008
512,9,0.057,0.003,0.053,0.039,0.003,0.036,0.017,0.,0.017
1024,10,0.135,0.011,0.123,0.1,0.008,0.091,0.035,0.003,0.031
2048,11,0.335,0.016,0.319,0.235,0.015,0.219,0.1,0.,0.099
4096,12,0.607,0.024,0.583,0.375,0.007,0.367,0.232,0.016,0.216
8192,13,1.315,0.02,1.295,0.821,0.012,0.809,0.494,0.007,0.486
16384,14,2.829,0.047,2.781,2.02,0.04,1.98,0.808,0.007,0.801
