param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.001
64,6,0.012,0.,0.011,0.007,0.,0.007,0.004,0.,0.004
128,7,0.074,0.007,0.067,0.066,0.007,0.058,0.007,0.,0.007
256,8,0.041,0.,0.041,0.029,0.,0.029,0.011,0.,0.011
512,9,0.098,0.004,0.094,0.075,0.004,0.071,0.023,0.,0.023
1024,10,0.178,0.,0.178,0.13,0.,0.13,0.047,0.,0.047
2048,11,0.452,0.011,0.44,0.326,0.003,0.322,0.125,0.007,0.117
4096,12,0.809,0.008,0.8,0.561,0.008,0.553,0.247,0.,0.247
8192,13,1.804,0.016,1.788,1.288,0.012,1.276,0.515,0.003,0.511
16384,14,3.69,0.071,3.615,2.678,0.035,2.642,1.011,0.036,0.972
