param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.001
64 6 0.011 0.003 0.008 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.073 0.007 0.066 0.063 0.004 0.059 0.008 0.002 0.006
256 8 0.04 0.004 0.036 0.027 0.003 0.023 0.012 0. 0.012
512 9 0.093 0. 0.093 0.068 0. 0.068 0.025 0. 0.024
1024 10 0.168 0.003 0.165 0.115 0.003 0.112 0.052 0. 0.052
2048 11 0.421 0.016 0.405 0.284 0.016 0.268 0.137 0. 0.136
4096 12 0.84 0.004 0.835 0.54 0.004 0.535 0.29 0. 0.29
8192 13 1.822 0.032 1.79 1.237 0.016 1.22 0.584 0.015 0.569
16384 14 3.806 0.06 3.744 2.592 0.051 2.539 1.212 0.008 1.204
