param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.003,0.002,0.003,0.001,0.002,0.001,0.001,0.
64,6,0.011,0.005,0.005,0.007,0.001,0.005,0.003,0.003,0.
128,7,0.07,0.007,0.062,0.061,0.004,0.057,0.007,0.002,0.004
256,8,0.038,0.,0.038,0.027,0.,0.027,0.01,0.,0.01
512,9,0.091,0.,0.091,0.07,0.,0.07,0.02,0.,0.02
1024,10,0.169,0.007,0.161,0.126,0.007,0.118,0.043,0.,0.043
2048,11,0.418,0.027,0.39,0.302,0.019,0.283,0.115,0.007,0.107
4096,12,0.73,0.027,0.703,0.509,0.024,0.484,0.221,0.003,0.217
8192,13,1.666,0.043,1.621,1.214,0.019,1.193,0.451,0.023,0.427
16384,14,3.438,0.051,3.386,2.513,0.027,2.485,0.924,0.024,0.9
