param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.003,0.002,0.003,0.003,0.,0.001,0.,0.001
64,6,0.013,0.004,0.008,0.008,0.,0.008,0.003,0.003,0.
128,7,0.073,0.027,0.046,0.065,0.02,0.044,0.008,0.006,0.001
256,8,0.042,0.003,0.038,0.028,0.002,0.026,0.012,0.,0.012
512,9,0.109,0.004,0.105,0.08,0.004,0.076,0.029,0.,0.028
1024,10,0.189,0.003,0.186,0.128,0.003,0.124,0.061,0.,0.061
2048,11,0.477,0.019,0.458,0.333,0.019,0.314,0.143,0.,0.143
4096,12,0.832,0.02,0.812,0.523,0.011,0.511,0.308,0.008,0.3
8192,13,1.966,0.071,1.894,1.311,0.039,1.271,0.654,0.031,0.622
16384,14,4.06,0.123,3.935,2.785,0.1,2.685,1.274,0.023,1.25
