param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.004,0.,0.003,0.002,0.,0.002,0.,0.,0.
64,6,0.007,0.003,0.004,0.004,0.003,0.001,0.002,0.,0.002
128,7,0.068,0.004,0.064,0.062,0.003,0.058,0.004,0.,0.004
256,8,0.025,0.004,0.021,0.017,0.004,0.012,0.008,0.,0.008
512,9,0.052,0.003,0.048,0.036,0.,0.036,0.015,0.003,0.011
1024,10,0.123,0.,0.123,0.091,0.,0.091,0.031,0.,0.031
2048,11,0.331,0.007,0.324,0.233,0.003,0.23,0.097,0.003,0.093
4096,12,0.565,0.032,0.533,0.347,0.007,0.339,0.217,0.024,0.193
8192,13,1.321,0.019,1.301,0.831,0.019,0.811,0.489,0.,0.489
16384,14,2.626,0.051,2.574,1.806,0.039,1.766,0.819,0.011,0.807
