param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.007,0.002,0.007,0.004,0.002,0.002,0.002,0.
128,7,0.074,0.028,0.045,0.066,0.024,0.041,0.007,0.003,0.003
256,8,0.035,0.,0.035,0.025,0.,0.025,0.009,0.,0.009
512,9,0.089,0.,0.089,0.065,0.,0.065,0.023,0.,0.023
1024,10,0.151,0.,0.151,0.11,0.,0.11,0.04,0.,0.04
2048,11,0.401,0.014,0.387,0.297,0.011,0.285,0.104,0.003,0.101
4096,12,0.751,0.004,0.747,0.526,0.,0.526,0.225,0.004,0.221
8192,13,1.663,0.015,1.647,1.176,0.012,1.163,0.486,0.003,0.483
16384,14,3.546,0.056,3.489,2.566,0.048,2.518,0.979,0.008,0.971
