param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
128,7,0.062,0.014,0.047,0.057,0.011,0.046,0.005,0.003,0.001
256,8,0.023,0.,0.023,0.016,0.,0.016,0.007,0.,0.007
512,9,0.048,0.,0.047,0.034,0.,0.034,0.014,0.,0.013
1024,10,0.113,0.,0.113,0.083,0.,0.083,0.029,0.,0.029
2048,11,0.298,0.003,0.295,0.21,0.003,0.207,0.087,0.,0.087
4096,12,0.51,0.019,0.49,0.312,0.008,0.304,0.197,0.011,0.185
8192,13,1.222,0.019,1.203,0.753,0.012,0.741,0.469,0.007,0.461
16384,14,2.376,0.055,2.32,1.565,0.036,1.528,0.811,0.019,0.791
