param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.007,0.006,0.003,0.003,0.003,0.,0.003
128,7,0.076,0.008,0.068,0.068,0.004,0.064,0.007,0.003,0.003
256,8,0.041,0.,0.041,0.029,0.,0.029,0.012,0.,0.012
512,9,0.092,0.,0.092,0.066,0.,0.066,0.025,0.,0.025
1024,10,0.177,0.011,0.165,0.12,0.011,0.108,0.056,0.,0.056
2048,11,0.437,0.027,0.409,0.3,0.027,0.272,0.137,0.,0.137
4096,12,0.785,0.02,0.765,0.493,0.012,0.481,0.291,0.007,0.283
8192,13,1.803,0.023,1.779,1.196,0.019,1.176,0.606,0.003,0.602
16384,14,3.803,0.071,3.731,2.608,0.055,2.552,1.195,0.015,1.179
