param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.001,0.002,0.,0.002,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.003,0.008,0.008,0.003,0.004,0.003,0.,0.003
128,7,0.079,0.011,0.067,0.071,0.007,0.063,0.007,0.003,0.003
256,8,0.04,0.003,0.036,0.028,0.003,0.024,0.01,0.,0.01
512,9,0.097,0.,0.097,0.07,0.,0.07,0.026,0.,0.026
1024,10,0.172,0.006,0.165,0.126,0.,0.126,0.045,0.006,0.038
2048,11,0.442,0.019,0.423,0.32,0.011,0.309,0.121,0.008,0.113
4096,12,0.782,0.016,0.766,0.541,0.004,0.537,0.24,0.012,0.228
8192,13,1.712,0.027,1.683,1.232,0.011,1.219,0.479,0.015,0.463
16384,14,3.419,0.083,3.335,2.497,0.067,2.429,0.921,0.016,0.905
