param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.003 0.008 0.008 0. 0.008 0.003 0.003 0.
128 7 0.074 0.028 0.045 0.065 0.024 0.041 0.008 0.004 0.004
256 8 0.041 0. 0.041 0.03 0. 0.03 0.011 0. 0.011
512 9 0.099 0. 0.099 0.075 0. 0.075 0.023 0. 0.023
1024 10 0.176 0.003 0.172 0.128 0.003 0.124 0.047 0. 0.047
2048 11 0.443 0.023 0.419 0.32 0.02 0.3 0.122 0.003 0.119
4096 12 0.81 0.007 0.802 0.556 0.004 0.551 0.244 0.003 0.24
8192 13 1.833 0.011 1.821 1.333 0.003 1.329 0.499 0.007 0.491
16384 14 3.711 0.068 3.642 2.689 0.052 2.636 1.021 0.016 1.005
