param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.004,0.001,0.004,0.004,0.,0.001,0.,0.001
64,6,0.012,0.003,0.009,0.008,0.003,0.005,0.003,0.,0.003
128,7,0.076,0.02,0.055,0.067,0.015,0.051,0.007,0.003,0.004
256,8,0.045,0.,0.045,0.034,0.,0.033,0.01,0.,0.01
512,9,0.095,0.,0.095,0.072,0.,0.072,0.022,0.,0.022
1024,10,0.168,0.011,0.157,0.123,0.011,0.111,0.045,0.,0.045
2048,11,0.44,0.012,0.427,0.316,0.008,0.308,0.123,0.003,0.119
4096,12,0.786,0.015,0.77,0.548,0.015,0.532,0.237,0.,0.236
8192,13,1.763,0.044,1.718,1.28,0.032,1.247,0.482,0.012,0.469
16384,14,3.678,0.111,3.565,2.692,0.08,2.611,0.985,0.031,0.953
