param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
16 4 0.003 0.002 0. 0.002 0.002 0. 0. 0. 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.002 0. 0.001
64 6 0.013 0.003 0.009 0.008 0. 0.008 0.004 0.003 0.001
128 7 0.094 0.032 0.053 0.084 0.028 0.048 0.008 0.004 0.004
256 8 0.053 0. 0.055 0.037 0. 0.037 0.015 0. 0.018
512 9 0.123 0. 0.123 0.09 0. 0.09 0.032 0. 0.032
1024 10 0.214 0. 0.213 0.149 0. 0.149 0.064 0. 0.064
2048 11 0.513 0.018 0.493 0.362 0.015 0.347 0.149 0.003 0.146
4096 12 0.992 0.013 0.979 0.647 0.005 0.642 0.334 0.007 0.326
8192 13 2.102 0.043 2.058 1.437 0.031 1.405 0.664 0.011 0.652
16384 14 4.459 0.06 4.397 3.126 0.044 3.081 1.332 0.016 1.315
