param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.
32 5 0.007 0. 0.006 0.005 0. 0.005 0.001 0. 0.001
64 6 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.004
128 7 0.068 0.011 0.056 0.06 0.011 0.048 0.007 0. 0.007
256 8 0.039 0. 0.039 0.026 0. 0.026 0.013 0. 0.013
512 9 0.095 0.003 0.091 0.066 0.003 0.063 0.028 0. 0.028
1024 10 0.168 0.008 0.16 0.116 0.008 0.108 0.051 0. 0.051
2048 11 0.411 0.011 0.399 0.279 0.007 0.271 0.131 0.003 0.127
4096 12 0.765 0.003 0.761 0.483 0.003 0.479 0.271 0. 0.271
8192 13 1.792 0.051 1.74 1.226 0.035 1.19 0.566 0.015 0.549
16384 14 3.798 0.116 3.681 2.61 0.084 2.526 1.187 0.031 1.155
