param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
64 6 0.009 0.006 0.003 0.006 0.006 0. 0.003 0. 0.003
128 7 0.066 0.024 0.042 0.059 0.023 0.035 0.007 0. 0.007
256 8 0.041 0.004 0.037 0.028 0.004 0.024 0.013 0. 0.012
512 9 0.095 0. 0.095 0.069 0. 0.069 0.025 0. 0.025
1024 10 0.158 0.007 0.15 0.105 0.007 0.098 0.052 0. 0.052
2048 11 0.45 0.011 0.438 0.306 0.011 0.295 0.143 0. 0.143
4096 12 0.805 0.032 0.773 0.478 0.028 0.45 0.315 0.003 0.313
8192 13 1.704 0.019 1.683 1.137 0.012 1.125 0.566 0.007 0.558
16384 14 3.596 0.088 3.507 2.516 0.06 2.455 1.079 0.027 1.051
