param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.006 0.003 0.002 0.003 0. 0.002 0.002 0.002 0.
64 6 0.011 0.003 0.007 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.072 0.012 0.06 0.064 0.008 0.056 0.007 0.003 0.003
256 8 0.039 0. 0.039 0.028 0. 0.028 0.01 0. 0.01
512 9 0.096 0. 0.096 0.073 0. 0.073 0.023 0. 0.023
1024 10 0.17 0. 0.17 0.124 0. 0.124 0.045 0. 0.045
2048 11 0.43 0.015 0.414 0.31 0.011 0.298 0.119 0.003 0.115
4096 12 0.783 0.004 0.779 0.536 0.004 0.532 0.236 0. 0.236
8192 13 1.777 0.036 1.741 1.294 0.02 1.274 0.482 0.015 0.466
16384 14 3.6 0.055 3.544 2.613 0.051 2.561 0.986 0.003 0.982
