param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.
64,6,0.008,0.003,0.004,0.004,0.,0.004,0.003,0.003,0.
128,7,0.067,0.011,0.055,0.061,0.008,0.053,0.005,0.003,0.002
256,8,0.027,0.,0.027,0.017,0.,0.017,0.01,0.,0.01
512,9,0.057,0.,0.057,0.038,0.,0.038,0.018,0.,0.018
1024,10,0.135,0.,0.135,0.093,0.,0.093,0.041,0.,0.041
2048,11,0.351,0.011,0.339,0.241,0.011,0.229,0.109,0.,0.109
4096,12,0.609,0.028,0.581,0.349,0.004,0.345,0.259,0.023,0.235
8192,13,1.446,0.024,1.422,0.901,0.02,0.881,0.543,0.003,0.539
16384,14,3.025,0.072,2.953,2.022,0.036,1.985,1.003,0.036,0.967
