param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.002 0.002 0. 0.001 0.001 0.
32 5 0.005 0. 0.005 0.003 0. 0.002 0.001 0. 0.001
64 6 0.01 0.003 0.007 0.006 0.003 0.002 0.003 0. 0.003
128 7 0.065 0.011 0.054 0.057 0.011 0.046 0.007 0. 0.007
256 8 0.038 0. 0.037 0.026 0. 0.025 0.011 0. 0.011
512 9 0.096 0.001 0.095 0.068 0.001 0.066 0.027 0. 0.027
1024 10 0.159 0.004 0.155 0.107 0. 0.107 0.052 0.003 0.048
2048 11 0.408 0.007 0.401 0.284 0. 0.284 0.123 0.007 0.116
4096 12 0.775 0.016 0.759 0.496 0.008 0.488 0.27 0.007 0.263
8192 13 1.718 0.048 1.67 1.165 0.032 1.133 0.552 0.015 0.536
16384 14 3.736 0.047 3.687 2.619 0.035 2.582 1.116 0.011 1.104
