param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002
128,7,0.07,0.019,0.049,0.063,0.015,0.047,0.006,0.003,0.002
256,8,0.029,0.,0.029,0.02,0.,0.02,0.008,0.,0.008
512,9,0.058,0.,0.058,0.04,0.,0.04,0.017,0.,0.017
1024,10,0.135,0.007,0.128,0.099,0.003,0.095,0.036,0.003,0.032
2048,11,0.354,0.011,0.342,0.251,0.003,0.247,0.103,0.007,0.095
4096,12,0.612,0.016,0.596,0.381,0.,0.381,0.23,0.015,0.214
8192,13,1.452,0.016,1.435,0.903,0.011,0.891,0.548,0.004,0.544
16384,14,2.8,0.04,2.759,1.856,0.024,1.831,0.943,0.015,0.927
