param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.006 0. 0.005 0.003 0. 0.003 0.002 0. 0.001
64 6 0.012 0.006 0.005 0.007 0.002 0.005 0.003 0.003 0.
128 7 0.076 0.004 0.072 0.068 0. 0.068 0.008 0.004 0.004
256 8 0.054 0. 0.054 0.038 0. 0.038 0.016 0. 0.016
512 9 0.119 0.008 0.11 0.081 0.007 0.074 0.037 0. 0.036
1024 10 0.203 0.004 0.199 0.14 0.004 0.136 0.062 0. 0.062
2048 11 0.488 0.023 0.464 0.34 0.011 0.328 0.147 0.011 0.135
4096 12 0.909 0.019 0.874 0.59 0.011 0.563 0.307 0.007 0.3
8192 13 1.945 0.028 1.916 1.324 0.024 1.3 0.62 0.003 0.616
16384 14 4.12 0.107 4.012 2.85 0.072 2.778 1.268 0.035 1.232
