param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 3 0.002 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002
64 6 0.011 0. 0.011 0.007 0. 0.007 0.004 0. 0.004
128 7 0.076 0.003 0.072 0.067 0.003 0.063 0.007 0. 0.007
256 8 0.045 0. 0.045 0.031 0. 0.031 0.013 0. 0.013
512 9 0.103 0. 0.103 0.074 0. 0.074 0.028 0. 0.028
1024 10 0.193 0.004 0.189 0.131 0.003 0.127 0.061 0. 0.061
2048 11 0.465 0.015 0.449 0.316 0.004 0.311 0.149 0.011 0.137
4096 12 0.885 0.012 0.872 0.556 0.004 0.551 0.318 0.008 0.31
8192 13 1.943 0.047 1.894 1.323 0.031 1.291 0.619 0.015 0.603
16384 14 4.074 0.055 4.016 2.819 0.031 2.786 1.254 0.023 1.229
