param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.003,0.002,0.003,0.003,0.,0.001,0.,0.001
64,6,0.013,0.004,0.008,0.008,0.004,0.004,0.003,0.,0.003
128,7,0.072,0.024,0.048,0.064,0.02,0.044,0.007,0.003,0.003
256,8,0.039,0.,0.039,0.028,0.,0.028,0.01,0.,0.01
512,9,0.096,0.006,0.089,0.073,0.003,0.07,0.022,0.002,0.019
1024,10,0.175,0.,0.175,0.129,0.,0.128,0.046,0.,0.045
2048,11,0.44,0.015,0.424,0.318,0.007,0.311,0.12,0.007,0.113
4096,12,0.781,0.012,0.769,0.544,0.003,0.54,0.237,0.008,0.228
8192,13,1.732,0.035,1.696,1.25,0.015,1.234,0.482,0.019,0.462
16384,14,3.604,0.059,3.543,2.618,0.031,2.586,0.985,0.028,0.957
