param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.002,0.002,0.002,0.,0.002,0.002,0.002,0.
64,6,0.009,0.,0.009,0.006,0.,0.005,0.003,0.,0.003
128,7,0.065,0.015,0.05,0.058,0.011,0.046,0.006,0.003,0.002
256,8,0.03,0.,0.03,0.022,0.,0.022,0.007,0.,0.007
512,9,0.072,0.,0.072,0.055,0.,0.055,0.017,0.,0.017
1024,10,0.133,0.008,0.124,0.096,0.008,0.088,0.036,0.,0.036
2048,11,0.36,0.015,0.344,0.265,0.015,0.249,0.094,0.,0.094
4096,12,0.611,0.023,0.587,0.411,0.011,0.399,0.199,0.011,0.187
8192,13,1.437,0.035,1.401,1.016,0.02,0.996,0.42,0.015,0.405
16384,14,2.98,0.068,2.912,2.183,0.043,2.139,0.796,0.024,0.772
