param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.002,0.001,0.,0.001
64,6,0.012,0.007,0.003,0.008,0.004,0.003,0.003,0.002,0.
128,7,0.068,0.014,0.053,0.06,0.014,0.045,0.006,0.,0.006
256,8,0.039,0.,0.039,0.026,0.,0.026,0.012,0.,0.012
512,9,0.086,0.,0.085,0.061,0.,0.06,0.024,0.,0.024
1024,10,0.156,0.003,0.152,0.106,0.003,0.102,0.05,0.,0.05
2048,11,0.424,0.003,0.42,0.293,0.003,0.29,0.13,0.,0.13
4096,12,0.787,0.024,0.758,0.51,0.019,0.485,0.277,0.004,0.273
8192,13,1.775,0.052,1.723,1.156,0.028,1.128,0.618,0.023,0.594
16384,14,3.87,0.108,3.762,2.649,0.071,2.577,1.221,0.036,1.184
