param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.005,0.,0.003,0.003,0.,0.002,0.002,0.
64,6,0.012,0.005,0.006,0.007,0.003,0.003,0.004,0.001,0.003
128,7,0.074,0.015,0.059,0.066,0.015,0.051,0.008,0.,0.008
256,8,0.042,0.004,0.037,0.028,0.004,0.024,0.013,0.,0.012
512,9,0.104,0.,0.104,0.076,0.,0.076,0.027,0.,0.027
1024,10,0.196,0.003,0.192,0.132,0.003,0.128,0.063,0.,0.063
2048,11,0.496,0.028,0.468,0.345,0.028,0.317,0.15,0.,0.15
4096,12,0.874,0.015,0.858,0.551,0.003,0.547,0.322,0.011,0.31
8192,13,2.045,0.031,2.012,1.379,0.027,1.35,0.665,0.003,0.661
16384,14,4.27,0.076,4.193,2.963,0.048,2.914,1.306,0.027,1.278
