param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.002,0.001,0.,0.001
64,6,0.01,0.01,0.,0.006,0.006,0.,0.003,0.003,0.
128,7,0.065,0.015,0.049,0.056,0.014,0.041,0.008,0.,0.007
256,8,0.033,0.004,0.028,0.022,0.003,0.019,0.01,0.,0.009
512,9,0.083,0.,0.083,0.059,0.,0.059,0.023,0.,0.023
1024,10,0.153,0.007,0.146,0.106,0.007,0.099,0.047,0.,0.047
2048,11,0.41,0.007,0.403,0.272,0.007,0.264,0.138,0.,0.137
4096,12,0.707,0.008,0.699,0.435,0.003,0.431,0.272,0.004,0.268
8192,13,1.698,0.02,1.678,1.157,0.008,1.149,0.541,0.012,0.528
16384,14,3.56,0.066,3.493,2.413,0.044,2.368,1.146,0.022,1.124
