param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
64,6,0.01,0.003,0.007,0.007,0.,0.007,0.003,0.003,0.
128,7,0.072,0.023,0.048,0.064,0.02,0.044,0.007,0.003,0.003
256,8,0.038,0.,0.037,0.027,0.,0.026,0.01,0.,0.01
512,9,0.092,0.,0.092,0.07,0.,0.07,0.021,0.,0.021
1024,10,0.164,0.011,0.153,0.12,0.011,0.108,0.044,0.,0.044
2048,11,0.429,0.027,0.402,0.316,0.027,0.288,0.113,0.,0.113
4096,12,0.73,0.008,0.722,0.489,0.007,0.481,0.24,0.,0.24
8192,13,1.716,0.048,1.667,1.214,0.035,1.178,0.501,0.012,0.489
16384,14,3.55,0.064,3.486,2.602,0.044,2.558,0.947,0.02,0.927
