param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.003 0.002 0.003 0.003 0. 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.007 0. 0.006 0.003 0.003 0.
128 7 0.072 0.016 0.056 0.065 0.008 0.056 0.007 0.007 0.
256 8 0.036 0.004 0.032 0.026 0.004 0.022 0.01 0. 0.01
512 9 0.093 0. 0.093 0.071 0. 0.071 0.022 0. 0.022
1024 10 0.159 0.003 0.156 0.116 0.003 0.113 0.043 0. 0.043
2048 11 0.413 0.016 0.396 0.3 0.012 0.288 0.112 0.003 0.107
4096 12 0.791 0.023 0.766 0.524 0.02 0.504 0.252 0.003 0.248
8192 13 1.658 0.031 1.626 1.18 0.024 1.156 0.477 0.007 0.469
16384 14 3.426 0.067 3.357 2.52 0.052 2.468 0.905 0.015 0.889
