param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
64 6 0.01 0.008 0.001 0.006 0.004 0.001 0.003 0.003 0.
128 7 0.067 0.019 0.047 0.059 0.017 0.042 0.007 0.002 0.004
256 8 0.032 0. 0.032 0.023 0. 0.023 0.008 0. 0.008
512 9 0.085 0. 0.085 0.067 0. 0.067 0.017 0. 0.017
1024 10 0.143 0.007 0.135 0.104 0.003 0.099 0.038 0.003 0.035
2048 11 0.366 0.023 0.342 0.269 0.011 0.257 0.096 0.012 0.084
4096 12 0.68 0. 0.679 0.473 0. 0.472 0.198 0. 0.198
8192 13 1.509 0.024 1.485 1.106 0.023 1.082 0.402 0. 0.402
16384 14 3.134 0.08 3.053 2.331 0.048 2.282 0.802 0.032 0.769
