param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.004,0.001,0.003,0.003,0.,0.002,0.,0.001
64,6,0.011,0.007,0.003,0.007,0.003,0.003,0.003,0.003,0.
128,7,0.075,0.003,0.071,0.067,0.003,0.063,0.007,0.,0.007
256,8,0.035,0.,0.035,0.024,0.,0.024,0.01,0.,0.01
512,9,0.077,0.,0.077,0.055,0.,0.055,0.022,0.,0.022
1024,10,0.167,0.003,0.163,0.126,0.003,0.123,0.039,0.,0.039
2048,11,0.443,0.02,0.422,0.315,0.015,0.299,0.127,0.005,0.122
4096,12,0.81,0.032,0.778,0.551,0.008,0.542,0.259,0.023,0.235
8192,13,1.79,0.031,1.758,1.199,0.02,1.179,0.59,0.011,0.578
16384,14,3.654,0.083,3.57,2.627,0.071,2.555,1.026,0.011,1.014
