param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.006 0. 0.005 0.004 0. 0.004 0.001 0. 0.001
64 6 0.011 0. 0.011 0.007 0. 0.007 0.004 0. 0.004
128 7 0.074 0.019 0.055 0.066 0.015 0.051 0.007 0.003 0.003
256 8 0.04 0. 0.04 0.029 0. 0.029 0.01 0. 0.01
512 9 0.097 0. 0.097 0.073 0. 0.073 0.022 0. 0.022
1024 10 0.17 0.003 0.166 0.123 0.003 0.119 0.046 0. 0.046
2048 11 0.437 0.019 0.417 0.318 0.011 0.306 0.118 0.007 0.111
4096 12 0.79 0.003 0.786 0.534 0. 0.534 0.243 0.003 0.239
8192 13 1.738 0.032 1.705 1.243 0.02 1.222 0.495 0.012 0.482
16384 14 3.608 0.075 3.531 2.627 0.055 2.57 0.98 0.02 0.96
