param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.004,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.011,0.004,0.007,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.074,0.019,0.055,0.065,0.016,0.049,0.007,0.002,0.005
256,8,0.04,0.,0.04,0.029,0.,0.029,0.011,0.,0.011
512,9,0.096,0.003,0.093,0.074,0.003,0.071,0.022,0.,0.022
1024,10,0.172,0.016,0.156,0.127,0.015,0.111,0.044,0.,0.044
2048,11,0.449,0.028,0.421,0.326,0.02,0.305,0.123,0.007,0.115
4096,12,0.786,0.011,0.774,0.543,0.007,0.535,0.242,0.003,0.238
8192,13,1.741,0.027,1.713,1.256,0.012,1.244,0.485,0.015,0.469
16384,14,3.614,0.056,3.557,2.637,0.04,2.597,0.975,0.015,0.959
