param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.002 0.002 0. 0. 0. 0.
32 5 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.003 0.008 0.007 0.003 0.004 0.004 0. 0.004
128 7 0.076 0.016 0.06 0.068 0.012 0.056 0.008 0.003 0.004
256 8 0.041 0.003 0.038 0.029 0.003 0.026 0.011 0. 0.011
512 9 0.1 0. 0.1 0.076 0. 0.076 0.024 0. 0.024
1024 10 0.178 0. 0.178 0.13 0. 0.13 0.047 0. 0.047
2048 11 0.459 0.023 0.435 0.337 0.015 0.321 0.121 0.008 0.113
4096 12 0.826 0.012 0.813 0.549 0.011 0.537 0.266 0. 0.265
8192 13 1.764 0.04 1.724 1.268 0.024 1.244 0.494 0.015 0.478
16384 14 3.691 0.043 3.647 2.707 0.028 2.678 0.984 0.015 0.968
