param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.003,0.008,0.008,0.,0.008,0.003,0.003,0.
128,7,0.073,0.007,0.066,0.065,0.003,0.062,0.007,0.003,0.003
256,8,0.04,0.,0.04,0.029,0.,0.029,0.011,0.,0.011
512,9,0.096,0.004,0.091,0.072,0.004,0.068,0.023,0.,0.023
1024,10,0.175,0.003,0.171,0.128,0.003,0.124,0.046,0.,0.046
2048,11,0.455,0.008,0.447,0.32,0.004,0.316,0.134,0.003,0.13
4096,12,0.792,0.024,0.768,0.547,0.019,0.527,0.244,0.004,0.24
8192,13,1.737,0.027,1.709,1.245,0.019,1.225,0.491,0.008,0.483
16384,14,3.651,0.044,3.606,2.628,0.027,2.599,1.022,0.016,1.006
