param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002
64 6 0.013 0.007 0.005 0.008 0.007 0. 0.004 0. 0.004
128 7 0.075 0.017 0.057 0.067 0.015 0.051 0.008 0.002 0.006
256 8 0.044 0. 0.043 0.029 0. 0.029 0.014 0. 0.013
512 9 0.118 0. 0.118 0.083 0. 0.083 0.034 0. 0.034
1024 10 0.211 0.01 0.201 0.148 0.009 0.138 0.062 0. 0.062
2048 11 0.465 0.006 0.458 0.32 0.006 0.313 0.144 0. 0.144
4096 12 0.925 0.011 0.914 0.591 0.003 0.587 0.324 0.007 0.316
8192 13 2.035 0.019 2.015 1.381 0.008 1.372 0.654 0.011 0.642
16384 14 4.061 0.064 3.995 2.769 0.044 2.723 1.292 0.019 1.272
