param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.002,0.,0.001,0.001,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.003,0.008,0.008,0.,0.007,0.003,0.003,0.
128,7,0.072,0.003,0.068,0.065,0.,0.065,0.007,0.003,0.003
256,8,0.04,0.002,0.038,0.029,0.002,0.027,0.01,0.,0.01
512,9,0.095,0.,0.095,0.073,0.,0.073,0.022,0.,0.021
1024,10,0.166,0.,0.166,0.121,0.,0.121,0.044,0.,0.044
2048,11,0.43,0.017,0.413,0.31,0.015,0.294,0.12,0.001,0.118
4096,12,0.752,0.011,0.741,0.52,0.011,0.508,0.232,0.,0.232
8192,13,1.719,0.032,1.686,1.229,0.016,1.213,0.488,0.016,0.472
16384,14,3.542,0.072,3.469,2.562,0.056,2.506,0.979,0.016,0.962
