param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.005,0.004,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.011,0.004,0.007,0.007,0.,0.007,0.004,0.004,0.
128,7,0.07,0.007,0.063,0.063,0.007,0.055,0.007,0.,0.007
256,8,0.042,0.003,0.038,0.029,0.003,0.025,0.012,0.,0.012
512,9,0.105,0.,0.105,0.078,0.,0.078,0.026,0.,0.026
1024,10,0.193,0.,0.193,0.133,0.,0.133,0.059,0.,0.059
2048,11,0.487,0.019,0.467,0.339,0.015,0.323,0.147,0.003,0.143
4096,12,0.868,0.012,0.856,0.56,0.012,0.548,0.307,0.,0.307
8192,13,1.933,0.019,1.913,1.293,0.011,1.281,0.639,0.007,0.631
16384,14,4.057,0.064,3.992,2.805,0.039,2.765,1.251,0.024,1.226
