param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.002 0. 0.002 0.002 0. 0. 0. 0.
32 5 0.006 0.003 0.003 0.003 0.003 0. 0.001 0. 0.001
64 6 0.012 0.004 0.008 0.007 0. 0.007 0.004 0.004 0.
128 7 0.077 0.02 0.057 0.067 0.013 0.054 0.009 0.006 0.002
256 8 0.045 0. 0.045 0.03 0. 0.03 0.014 0. 0.014
512 9 0.103 0. 0.103 0.075 0. 0.075 0.027 0. 0.027
1024 10 0.188 0. 0.187 0.128 0. 0.128 0.058 0. 0.058
2048 11 0.457 0.026 0.43 0.316 0.023 0.293 0.14 0.003 0.136
4096 12 0.867 0.023 0.843 0.554 0.015 0.538 0.302 0.007 0.295
8192 13 1.927 0.027 1.899 1.304 0.019 1.285 0.621 0.008 0.613
16384 14 4.127 0.084 4.041 2.886 0.063 2.819 1.241 0.02 1.221
