param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
64,6,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
128,7,0.069,0.018,0.05,0.063,0.013,0.05,0.005,0.005,0.
256,8,0.026,0.,0.025,0.018,0.,0.017,0.007,0.,0.007
512,9,0.055,0.,0.054,0.039,0.,0.039,0.015,0.,0.015
1024,10,0.129,0.,0.129,0.097,0.,0.097,0.031,0.,0.031
2048,11,0.318,0.003,0.315,0.222,0.003,0.219,0.095,0.,0.095
4096,12,0.571,0.027,0.543,0.353,0.019,0.333,0.217,0.008,0.209
8192,13,1.279,0.02,1.259,0.821,0.015,0.805,0.457,0.004,0.453
16384,14,2.56,0.028,2.529,1.796,0.008,1.788,0.763,0.02,0.74
