param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.005,0.003,0.002,0.003,0.003,0.,0.001,0.,0.001
64,6,0.012,0.004,0.008,0.008,0.003,0.004,0.003,0.,0.003
128,7,0.075,0.003,0.071,0.066,0.003,0.063,0.008,0.,0.008
256,8,0.044,0.,0.044,0.033,0.,0.033,0.011,0.,0.011
512,9,0.1,0.,0.1,0.076,0.,0.076,0.023,0.,0.023
1024,10,0.187,0.007,0.18,0.136,0.007,0.128,0.051,0.,0.051
2048,11,0.476,0.011,0.464,0.353,0.011,0.341,0.122,0.,0.122
4096,12,0.794,0.007,0.786,0.538,0.003,0.534,0.255,0.003,0.252
8192,13,1.878,0.044,1.833,1.346,0.02,1.326,0.53,0.024,0.506
16384,14,3.88,0.079,3.8,2.841,0.051,2.789,1.038,0.028,1.01
