param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.005,0.002,0.002,0.003,0.002,0.,0.001,0.,0.001
64,6,0.011,0.007,0.003,0.007,0.004,0.003,0.003,0.003,0.
128,7,0.076,0.024,0.052,0.068,0.02,0.048,0.007,0.003,0.003
256,8,0.041,0.,0.04,0.029,0.,0.028,0.012,0.,0.012
512,9,0.104,0.,0.104,0.074,0.,0.074,0.029,0.,0.029
1024,10,0.189,0.015,0.173,0.129,0.012,0.116,0.059,0.003,0.056
2048,11,0.461,0.027,0.434,0.313,0.02,0.293,0.147,0.007,0.14
4096,12,0.794,0.019,0.774,0.511,0.011,0.499,0.283,0.007,0.275
8192,13,2.033,0.036,1.997,1.393,0.032,1.361,0.639,0.003,0.635
16384,14,4.1,0.083,4.016,2.74,0.06,2.68,1.359,0.023,1.335
